date,lgcode,pref,area,title,comment,url
2022-05-27,412031,佐賀県,鳥栖市,【鳥栖市】補助金：「鳥栖市事業者感染防止対策支援事業補助金」,※2022年4月1日更新　申請期限2022年9月30日,https://www.city.tosu.lg.jp/soshiki/18/38874.html
2022-05-27,402249,福岡県,福津市,【福津市】補助金：「福津市新事業活動応援補助金」,※2022年4月6日更新　申請期限2023年1月13日,https://www.city.fukutsu.lg.jp/sangyou/shoko/9967.html
2022-05-30,393410,高知県,本山町,【本山市】補助金：「本山町小規模林業者等支援事業補助金について」,※2022年5月25日更新　申請期限2023年2月28日,https://www.town.motoyama.kochi.jp/soshikikarasagasu/machizukurisuishinka/sangyoshinko/5/1096.html
2022-05-30,394289,高知県,黒潮町,【黒潮町】交付金：「令和4年度黒潮町新型コロナウイルス感染拡大防止に関する経済支援交付金（スポーツツーリズム）のお知らせ」,※2022年5月27日更新　申請期限2023年3月31日,https://www.town.kuroshio.lg.jp/pb/cont/sangyo-osirase/30167
2022-05-30,470007,沖縄県,,支援金：【沖縄県】おきなわ事業者復活支援金について,※2022年5月30日更新　申請期限2022年8月31日,https://okinawa-ric.jp/news/others/post-174.html
2022-05-31,271004,大阪府,大阪市,イベント出展者募集：【MICE EXPO in KANSAI 2022】出展企業募集のご案内,※申込締切2022年9月30日,https://mice-expo.jp
2022-05-31,290009,奈良県,,【奈良県】補助金：「県内事業者が実施する売上回復事業を支援！」,※2022年5月26日更新　申請期限2022年8月31日,https://www3.pref.nara.jp/hodo/item/70968.htm#itemid70968
2022-05-31,420000,長崎県,,補助金：「長崎県外国人受入緊急支援事業補助金」,※2022年5月19日更新　申請期限2022年9月30日,https://nagasaki-gaikokujinzai.jp
2022-06-01,260002,京都府,,専門家による支援：「働き方安心社会実現事業」,※申込締切2022年3月10日,https://www.sr-kyoto.or.jp/business/hatarakikata.html
2022-06-01,151009,新潟県,新潟市,【新潟市】補助金：「新潟市バンケット利用促進事業補助金の申請受付を開始しました」,※2022年6月1日更新　申請期限2023年1月31日,http://www.city.niigata.lg.jp/kanko/kanko/gyosei/banquet.html
2022-06-02,331007,岡山県,岡山市,【岡山市】コロナに関する情報提供：「新型コロナウイルス感染症に関する中小・小規模事業者向け支援情報」,※2022年4月26日更新,https://www.city.okayama.jp/kurashi/0000019043.html
2022-06-02,272159,大阪府,寝屋川市,【寝屋川市】事業者募集：「新型コロナウイルス感染拡大防止のための配食・買物支援サービス提供事業者募集」,※2022年3月15日更新,https://www.city.neyagawa.osaka.jp/boshu/16120.html
2022-06-02,261009,京都府,京都市,【山科区】補助金：「山科区における子どもへの食事提供支援事業補助金」の募集について,※2022年5月31日更新　申請期限2023年2月28日,https://www.city.kyoto.lg.jp/yamasina/page/0000298759.html
2022-06-02,431001,熊本県,熊本市,【熊本市】コロナに関する情報提供：「支援制度」,※2022年5月26日更新,https://www.city.kumamoto.jp/corona/hpkiji/pub/List.aspx?c_id=5&class_set_id=22&class_id=3268
2022-06-02,013617,北海道,江差町,【江差町】補助金：「江差町ウィズコロナ対応支援助成金」,※2022年6月1日更新　申請期限2022年12月29日,https://www.hokkaido-esashi.jp/modules/lifeinfo/content0791.html
2022-06-02,012025,北海道,函館市,【函館市】支援：「事業者への物価高騰等緊急支援金について（概要）」,※2022年5月31日更新　申請期限2022年10月31日,https://www.city.hakodate.hokkaido.jp/docs/2022053000033/
2022-06-02,230006,愛知県,,【愛知県】専門家による支援：「航空機産業関連企業専門家派遣事業の支援希望企業を募集します」,※2022年5月31日更新,https://www.pref.aichi.jp/press-release/senmonkahaken2022.html
2022-06-02,140007,神奈川県,,【神奈川県】補助金：「ロボット導入支援補助金の申請受付を開始します ～新型コロナ対策にも有効なロボットを導入してみませんか～」,※2022年5月31日更新　申請期限2023年1月31日,https://www.pref.kanagawa.jp/docs/sr4/prs/r9234635.html
2022-06-02,221309,静岡県,浜松市,【浜松市】補助金：浜松市新型コロナウイルス感染症対策デジタル化補助金について,※2022年6月1日更新　申請期限2022年10月31日,https://www.city.hamamatsu.shizuoka.jp/sangyoshinko/shinko/shien/digital/ouen.html
2022-06-03,032093,岩手県,一関市,【一関市】補助金：「いちのせき事業復活支援給付金のお知らせ」,※2022年6月3日更新　申請期限2022年8月31日,"https://www.city.ichinoseki.iwate.jp/index.cfm/12,147112,129,html"
2022-06-03,042137,宮城県,栗原市,【栗原市】補助金：「第3弾 中小企業等事業継続応援支援金」,※2022年5月16日更新　申請期限2022年8月31日,https://www.kuriharacity.jp/w022/010/030/010/010/059/PAGE000000000000010441.html
2022-06-03,040002,宮城県,,【宮城県】補助金：「宮城県中小企業等事業再構築支援補助金について」,※2022年5月13日更新　申請期限2023年1月31日,https://www.city.kakuda.lg.jp/soshiki/14/8607.html
2022-06-03,350001,山口県,,【山口県】補助金：「外国人材受入緊急支援事業補助金について」,※2022年6月1日更新　申請期限2023年3月10日,https://www.pref.yamaguchi.lg.jp/soshiki/86/157682.html
2022-06-03,090000,栃木県,,【栃木県】補助金：「地域企業新事業展開支援補助金の公募について」,※2022年6月2日更新　申請期限2022年9月30日,https://www.pref.tochigi.lg.jp/f03/20220530sinzigyotenkai.html
2022-06-03,014532,北海道,東神楽町,【東神楽町】補助金：「販路拡大のためにおこなう商談会などへの参加を支援します」,※2022年5月6日更新　申請期限2022年12月30日,https://www.town.higashikagura.lg.jp/docs/12049.html
2022-06-03,014532,北海道,東神楽町,【東神楽町】補助金：「販売促進のためにおこなう事業を支援します」,※2022年5月6日更新　申請期限2022年12月30日,https://www.town.higashikagura.lg.jp/docs/12128.html
2022-06-03,060003,山形県,,【山形県】ご案内：「農業経営セーフティネット総合対策事業について」,※2022年6月3日更新,https://www.pref.yamagata.jp/140001/sangyo/nourinsuisangyou/nogyo/sogo/sefuthinetto.html
2022-06-06,350001,山口県,,補助金：「外国人材受入緊急支援事業補助金について（山口県）」,※2022年6月6日更新　申請期限2023年3月10日,http://axis.or.jp/kankeikikan/16191.html
2022-06-08,281000,兵庫県,神戸市,【神戸市】助成金：『事業再構築補助金』活用促進助成金（第５回公募分）,※2022年5月27日更新,https://www.city.kobe.lg.jp/a31812/20220301.html
2022-06-08,170003,石川県,,【石川県】支援金：「石川県事業復活支援金」,※申請期限2022年9月30日   ,https://ishikawa-shienkin.jp/jigyo_fukkatsu/
2022-06-08,011002,北海道,札幌市,【札幌市】事業者募集：「令和4年度札幌市飲食店の未来応援クラウドファンディングについて」,※2022年6月3日更新　申請期限2022年11月9日,https://www.city.sapporo.jp/keizai/inshokutenouen/index4.html
2022-06-09,052159,秋田県,仙北市,【仙北市】補助金：「仙北市商工業者等販売促進支援事業費補助金について」,※2022年5月12日更新,https://www.city.semboku.akita.jp/news_topics/whatsnew.php?id=3241
2022-06-09,022012,青森県,青森市,【青森市】コロナに関する情報提供：「新型コロナウイルス感染症に関する中小企業・小規模事業者支援について」,※2022年6月7日更新,http://www.city.aomori.aomori.jp/business-shien/sangyo-koyou/sangyo/syoukougyou/soudan-madoguti/covid-19.html
2022-06-09,020001,青森県,,補助金：【中小企業組合向け補助金】令和４年度ウィズコロナ対応組合消費喚起強化補助金スタートです！,※2022年6月7日更新,https://jongara.net/blog/archives/7617
2022-06-09,281000,兵庫県,神戸市,【神戸市】ご案内：「事業者の方への支援」,※2022年5月27日更新,https://www.city.kobe.lg.jp/a31812/coronavsupportsforbusiness.html#%E7%A5%9E%E6%88%B8%E5%B8%82%E3%81%AE%E6%94%AF%E6%8F%B4%E7%AD%96
2022-06-09,281000,兵庫県,神戸市,【神戸市】助成金：「事業再構築補助金」活用促進助成金（第６回目公募分）,※2022年5月27日,https://www.city.kobe.lg.jp/a31812/jigyosaikochiku.html
2022-06-09,250007,滋賀県,,【滋賀県】事業者募集：「滋賀県庁正面玄関前駐車場に出店するキッチンカー等の事業者を募集します！」,※2022年6月6日更新　申請期限2022年9月9日,https://www.pref.shiga.lg.jp/kensei/koho/e-shinbun/bosyuu/325630.html
2022-06-10,072133,福島県,伊達市,【伊達市】補助金 ：「中小企業生産性向上設備投資応援補助金について」,※2022年6月1日更新　申請期限2023年1月31日,https://www.city.fukushima-date.lg.jp/soshiki/20/46240.html
2022-06-10,082058,茨城県,石岡市,【石岡市】補助金：「中小企業等事業復活給付金について」,※申請期限2022年12月28日,https://www.city.ishioka.lg.jp/page/page008845.html
2022-06-10,150002,新潟県,,【新潟県】補助金：「文化芸術団体等とイベント等の主催者のマッチングを支援します！（事業者等用）」,※2022年6月9日更新　申請期限2023年3月9日,https://www.pref.niigata.lg.jp/site/bunka/matching.html
2022-06-13,200000,長野県,,【長野県】融資：「新型コロナウイルス感染症に加え価格高騰等の影響を受ける事業者に対し、中小企業融資制度資金の貸付限度額の引き上げを行います」,※2022年6月10日更新,https://www.pref.nagano.lg.jp/keieishien/happyou/20220610press.html
2022-06-13,210005,岐阜県,,【岐阜県】コロナに関する情報提供：「【訪日旅行再開】旅行業者、県内観光事業者のみなさまへ」,※2022年6月10日更新,https://www.pref.gifu.lg.jp/page/228816.html
2022-06-13,400009,福岡県,,【福岡県】補助金：「県内小規模事業者の販路開拓の取り組みを応援！～国の小規模事業者持続化補助金＜一般型＞の事業者負担を軽減します～」,※2022年6月10日更新,https://www.pref.fukuoka.lg.jp/contents/syoukibojigyousya-hannrokaitaku-ouenn-hojyokinn.html
2022-06-14,440001,大分県,,補助金：「大分県外国人技能実習生等入国時滞在費等補助金について」,※2022年6月10日更新　申請期限2023年1月31日,https://www.chuokai-oita.or.jp/2022/06/10/%E5%A4%A7%E5%88%86%E7%9C%8C%E5%A4%96%E5%9B%BD%E4%BA%BA%E6%8A%80%E8%83%BD%E5%AE%9F%E7%BF%92%E7%94%9F%E7%AD%89%E5%85%A5%E5%9B%BD%E6%99%82%E6%BB%9E%E5%9C%A8%E8%B2%BB%E7%AD%89%E8%A3%9C%E5%8A%A9%E9%87%91%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6-%E5%A4%A7%E5%88%86%E7%9C%8C%E4%B8%AD%E5%A4%AE%E4%BC%9A/
2022-06-14,400009,福岡県,,【福岡県】ご案内：「原油価格・物価高騰に関する農林漁業者の支援制度について」,※2022年6月8日更新,https://www.pref.fukuoka.lg.jp/contents/shiensaku20220608.html
2022-06-14,130001,東京都,,支援情報：「雇用就業部助成金等一覧 （令和4年6月1日現在）」,※2022年6月1日更新　,https://www.hataraku.metro.tokyo.lg.jp/menu/R4joseikin.pdf
2022-06-15,033219,岩手県,紫波町,【紫波町】補助金：「【事業者支援】紫波町感染症拡大防止対策促進事業」,※2022年5月22日更新　申請期限2022年9月30日,https://www.town.shiwa.iwate.jp/sangyo/kigyo/8811.html
2022-06-15,045811,宮城県,女川町,【女川町】補助金：「産業安定支援金交付事業について」,※申請期限2022年9月30日,https://www.town.onagawa.miyagi.jp/05_17_04_22.html
2022-06-15,050008,秋田県,,【秋田県】補助金：「M＆A支援事業について」,※2022年5月9日更新,https://www.town.fujisato.akita.jp/sangyo/c649/c659/2512
2022-06-15,050008,秋田県,,【秋田県】補助金：「新型コロナウイルス感染防止対策飲食店認証　を取得するための設備導入を支援します」,※2022年4月1日更新,https://www.pref.akita.lg.jp/pages/archive/56013
2022-06-15,075027,福島県,玉川村,【玉川村】補助金：「令和4年度 玉川村新型コロナウイルス感染症経済対策 雇用確保支援事業について」,※2022年5月20日更新　申請期限2022年8月31日,https://www.vill.tamakawa.fukushima.jp/guide/project5/002853.php
2022-06-15,092100,栃木県,大田原市,【大田原市】コロナに関する情報提供：「新型コロナウイルス感染症の影響を受ける事業者向け支援策」,※2022年5月30日更新,https://www.city.ohtawara.tochigi.jp/docs/2020030300060/
2022-06-15,082341,茨城県,鉾田市,【鉾田市】補助金：「【新型コロナ対応】チャレンジ事業者応援事業補助金のご案内」,※2022年5月20日更新,https://www.city.hokota.lg.jp/page/page004855.html
2022-06-15,130001,東京都,,専門家による支援：「事業復活支援金等受給者向け緊急支援 専門家派遣事業」,※申込期限：2022年10月31日,https://www.tokyo-kosha.or.jp/support/josei/jigyo/ichijishien/senmonka.html
2022-06-16,033219,岩手県,紫波町,【紫波町】コロナに関する情報提供：【畜産事業者の皆様へ】新型コロナウイルス感染症に係る緊急支援対策について,※2022年6月3日更新,https://www.town.shiwa.iwate.jp/soshiki/2/1/kansensyoutaisaku/9574.html
2022-06-16,052019,秋田県,秋田市,【秋田市】補助金：「業態転換等支援事業（新型コロナウイルス感染症対策）」,※2022年6月15日更新　申請期限2022年11月30日,https://www.city.akita.lg.jp/jigyosha/keieisogyo-support/1034826.html
2022-06-16,074471,福島県,会津美里町,【会津美里町】補助金：「中小企業等経営継続支援給付金を支給します」,※2022年5月27日更新　申請期限2022年8月31日,https://www.town.aizumisato.fukushima.jp/s023/010/SO010/010/010/20220502131826.html
2022-06-16,082210,茨城県,ひたちなか市,【ひたちなか市】補助金：「新型コロナウイルス感染症対策チャレンジ事業支援補助金（令和4年度）」,※2022年6月1日更新,https://www.city.hitachinaka.lg.jp/business/sangyo/1007213/1009983.html
2022-06-16,082210,茨城県,ひたちなか市, 【ひたちなか市】補助金：「新型コロナウイルス感染症対策デジタル技術活用促進補助金（令和4年度）」,※2022年6月1日更新　申請期限2022年8月31日,https://www.city.hitachinaka.lg.jp/business/sangyo/1007213/1009982.html
2022-06-16,082368,茨城県,小美玉市,【小美玉市】支援金：「農業経営収入保険の保険料を一部支援します！」,※2022年6月10日更新　申請期限2023年3月31日,https://www.city.omitama.lg.jp/0878/info-0000008865-0.html
2022-06-16,390003,高知県,,【高知県】コロナ関連情報：「事業主のみなさまへ（新型コロナウイルスに関する助成金など）」,※ 2022年6月15日更新,https://www.pref.kochi.lg.jp/soshiki/151301/2020041500107.html
2022-06-16,122351,千葉県,匝瑳市,【匝瑳市】補助金：「中小企業者感染防止対策事業補助金の交付」,※申請期限2023年3月31日,https://www.city.sosa.lg.jp/page/page004252.html
2022-06-17,020001,青森県,,【青森県】補助金：「令和4年度青森県新型コロナウイルス感染症対策設備等整備事業費補助金について」,※2022年6月14日更新,https://www.pref.aomori.lg.jp/soshiki/kenko/hoken/covid19_hojo_r4.html?ref=rss
2022-06-17,420000,長崎県,,【長崎県】助成金：「令和４年度長崎県緊急雇用維持助成金」,※申請期限2023年3月3日,https://www.pref.nagasaki.jp/bunrui/shigoto-sangyo/rodo/kinnkyuukoyouijijoseikin/
2022-06-17,130001,東京都,,【東京都】助成金：「事業復活支援金等を受給した方のための緊急支援を実施します！！」,※2022年6月15日更新　申請期限2022年10月31日,https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2022/06/15/12.html
2022-06-17,130001,東京都,,【東京都】支援策：「海外調達の部品や材料品不足に課題のある中小企業の取引先の確保や販路開拓を支援します！ 東京や国内で作る工業製品等の調達・購入促進キャンペーン」,※2022年6月15日更新　申請期限2023年3月31日,https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2022/06/15/10.html
2022-06-17,130001,東京都,,【東京都】融資：「感染症・ウクライナ情勢・円安等に対応した資金繰り支援の充実 中小企業制度融資をリニューアル（対象拡大・利子補給・保証料補助）」,※2022年6月15日更新,https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2022/06/15/04.html
2022-06-17,132080,東京都,調布市,【調布市】補助金：「中小企業等新型コロナウイルス感染予防対策補助事業」,※2022年5月20日更新　申請期限2022年8月31日,https://www.city.chofu.tokyo.jp/www/contents/1594953698535/index.html
2022-06-17,142034,神奈川県,平塚市,【平塚市】補助金：「中心市街地活性化事業（中心街空き店舗対策事業・改装費補助事業）」,※2022年5月19日更新,https://www.city.hiratsuka.kanagawa.jp/sangyo/page-c_01110.html
2022-06-20,450006,宮崎県,,【宮崎県】コロナに関する情報提供：「新型コロナウイルス感染症に伴う相談窓口のご案内～事業者の皆様へ～」,※2022年6月17日更新,http://www.pref.miyazaki.lg.jp/shokoseisaku/covid-19/jigyosya/20200826174519.html
2022-06-21,184233,福井県,越前町,"【越前町】補給金：「がんばれ""応援支援金　越前町経営安定資金利子補給金について」",※2022年4月27日更新,https://www.town.echizen.fukui.jp/kurashi/10/01/07/p006444.html
2022-06-21,270008,大阪府,,支援情報：「近畿地域の中小企業のための海外展開支援施策ガイド2022」が完成しました！ ～こんなときどんな支援があるの？にお答えします～,※2022年6月17日更新,https://www.kansai.meti.go.jp/2kokuji/glocal_PT/sesakuguide/sesakuguide2022.html
2022-06-21,290009,奈良県,,支援情報：「近畿地域の中小企業のための海外展開支援施策ガイド2022」が完成しました！ ～こんなときどんな支援があるの？にお答えします～,※2022年6月17日更新,https://www.kansai.meti.go.jp/2kokuji/glocal_PT/sesakuguide/sesakuguide2022.html
2022-06-21,280003,兵庫県,,支援情報：「近畿地域の中小企業のための海外展開支援施策ガイド2022」が完成しました！ ～こんなときどんな支援があるの？にお答えします～,※2022年6月17日更新,https://www.kansai.meti.go.jp/2kokuji/glocal_PT/sesakuguide/sesakuguide2022.html
2022-06-21,260002,京都府,,支援情報：「近畿地域の中小企業のための海外展開支援施策ガイド2022」が完成しました！ ～こんなときどんな支援があるの？にお答えします～,※2022年6月17日更新,https://www.kansai.meti.go.jp/2kokuji/glocal_PT/sesakuguide/sesakuguide2022.html
2022-06-21,300004,和歌山県,,支援情報：「近畿地域の中小企業のための海外展開支援施策ガイド2022」が完成しました！ ～こんなときどんな支援があるの？にお答えします～,※2022年6月17日更新,https://www.kansai.meti.go.jp/2kokuji/glocal_PT/sesakuguide/sesakuguide2022.html
2022-06-21,010006,北海道,,新型コロナウイルス感染症関連：「新型コロナウイルス感染症で影響を受ける事業者への資金繰り支援制度」,※2022年6月16日更新,https://www.hkd.meti.go.jp/hokic/financing/index.htm?rss=true&date=20220419
2022-06-21,240001,三重県,,支援情報：「近畿地域の中小企業のための海外展開支援施策ガイド2022」が完成しました！ ～こんなときどんな支援があるの？にお答えします～,※2022年6月17日更新,https://www.kansai.meti.go.jp/2kokuji/glocal_PT/sesakuguide/sesakuguide2022.html
2022-06-21,131121,東京都,世田谷区,【世田谷区】プログラム：起業家・経営者のチャレンジをバックアップするプログラム「ネイバースクールSETAGAYA」のご案内,※2022年6月17日更新,https://www.city.setagaya.lg.jp/mokuji/shigoto/003/001/d00198720.html
2022-06-21,132241,東京都,多摩市,【多摩市】補助金：「令和4年度事業者グループ連携支援補助金　複数の事業者が連携して実施する新たな取り組みを支援します！」,※2022年5月19日更新　申請期限2022年11月30日,https://www.city.tama.lg.jp/0000015453.html
2022-06-21,250007,滋賀県,,支援情報：「近畿地域の中小企業のための海外展開支援施策ガイド2022」が完成しました！ ～こんなときどんな支援があるの？にお答えします～,※2022年6月17日更新,https://www.kansai.meti.go.jp/2kokuji/glocal_PT/sesakuguide/sesakuguide2022.html
2022-06-22,281000,兵庫県,神戸市,【神戸市】助成金：「神戸市中小企業投資促進等助成制度」の公募開始,※2022年6月21日更新　申請期限2023年2月28日,https://www.city.kobe.lg.jp/a93457/859421335489.html
2022-06-22,310000,鳥取県,,【鳥取県】補助金：グループで取り組む「感染防御型Withコロナ」のお店応援事業補助金,※2022年6月21日更新　申請期限2023年2月28日,https://www.pref.tottori.lg.jp/305707.htm
2022-06-22,310000,鳥取県,,【鳥取県】補助金：「県内企業感染防御型Withコロナ新事業展開支援事業」,※2022年6月21日更新　申請期限2022年8月31日,https://www.pref.tottori.lg.jp/305795.htm
2022-06-22,140007,神奈川県,,【神奈川県】補助金：「国内外からの観光客の受入や新たな観光需要に対応するための環境整備を支援します！」,※2022年6月21日更新　申請期限2022年8月31日,https://www.pref.kanagawa.jp/docs/b6m/prs/r5891094.html
2022-06-23,105244,群馬県,大泉町,【大泉町】補助金：「売上が減少した町内事業者に支援金を交付します」,※2022年6月10日更新　申請期限2022年12月28日,https://www.town.oizumi.gunma.jp/s019/jigyo/020/060/20220523151816.html
2022-06-23,372013,香川県,高松市,【高松市】補助金：「公共交通事業者への支援事業を実施します」,※2022年6月22日更新　申請期限2022年12月28日,http://www.city.takamatsu.kagawa.jp/kurashi/shinotorikumi/machidukuri/sogotoshikoutu/kousei_koronakoutu.html
2022-06-23,124265,千葉県,長柄町,【長柄町】補助金：「農業者経営継続支援給付金について」,※2022年6月7日更新　申請期限2022年12月28日,http://www.town.nagara.chiba.jp/soshiki/6/9560.html
2022-06-24,020001,青森県,,相談会：【募集】「経営金融相談会」の開催について,※2022年6月23日更新　申込期限2022年8月30日,https://www.21aomori.or.jp/topics/26159
2022-06-24,203866,長野県,中川村,【中川村】補助金：「感染症対策店舗環境改善等補助金について」,※2022年6月6日更新　申請期限2022年12月22日,https://www.vill.nakagawa.nagano.jp/site/covid-19/6786.html
2022-06-24,172014,石川県,金沢市,【金沢市】支援金：「事業復活臨時支援金」,※2022年6月22日更新　申請期限2022年10月31日,https://www4.city.kanazawa.lg.jp/hojokin_joseikin/5/20537.html
2022-06-24,192112,山梨県,笛吹市, 【笛吹市】補助金：「サテライトオフィス等促進事業費補助金の利用者を募集します」,※2022年6月13日更新,https://www.city.fuefuki.yamanashi.jp/kikaku/sangyo/sangyoshinko/kigyoritchi/satelliteoffice.html
2022-06-27,420000,長崎県,,【長崎県】助成金：「令和4年度長崎県離職者雇用促進助成金」,※2022年5月25日更新　申請期限2022年12月16日,https://www.pref.nagasaki.jp/bunrui/shigoto-sangyo/koyosokushin-shokugyonoryokukaihatsu/risyokusyashien/546604.html
2022-06-27,261009,京都府,京都市,【京都市】事業者募集：【広報資料】地域企業「担い手交流」チャレンジプログラム参加企業の募集について,※2022年6月24日更新　申請期限2022年10月31日,https://www.city.kyoto.lg.jp/sankan/page/0000299492.html
2022-06-27,130001,東京都,,【東京都】補助金：国産木材を活用した建築物の設計・施工にかかる費用を支援します 「中・大規模建築物の木造木質化支援事業」の拡充について,※2022年6月23日更新,https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2022/06/23/09.html
2022-06-28,341002,広島県,広島市,【広島市】コロナ関連情報：「新型コロナウイルスによる影響を受けられた事業者に対する主な支援等」,※2022年6月20日更新,https://www.city.hiroshima.lg.jp/site/korona/157744.html
2022-06-28,240001,三重県,,【三重県】専門家による支援：「新型コロナウイルス克服・地域経済活性化支援アドバイザー派遣について」,※2022年6月25日更新,https://www.pref.mie.lg.jp/TOPICS/m0031500359.htm
2022-06-28,130001,東京都,,【東京都】コロナ関連情報：「【企業の皆様・はたらく皆様へ】新型コロナウイルス感染症に対応した支援策」,※2022年6月15日更新,https://www.sangyo-rodo.metro.tokyo.lg.jp/attention/2020/0305_13201.html
2022-06-29,331007,岡山県,岡山市,【岡山市】相談窓口：「中小企業事業継続相談支援事業のご案内」,※2022年6月28日更新,https://www.city.okayama.jp/jigyosha/0000032399.html
2022-06-29,330001,岡山県,,【岡山県】融資：「経済変動対策資金（原油高等特別対応）を創設します」,※2022年6月27日更新　申請期限2023年3月31日,https://www.pref.okayama.jp/site/presssystem/781725.html
2022-06-29,202142,長野県,茅野市,【茅野市】補助金：「新型コロナウイルス感染防止強化対策補助金　第2弾」,※2022年6月22日更新　申請期限2023年1月31日,https://www.city.chino.lg.jp/site/korona/kansen-taisaku.html
2022-06-29,202142,長野県,茅野市,【茅野市】補助金：「農業資材価格等高騰対策支援補助金」,※2022年6月22日更新　申請期限2023年2月28日,https://www.city.chino.lg.jp/site/korona/nogyosizaikakakutoukoutou.html
2022-06-29,450006,宮崎県,,【宮崎県】補助金：「令和4年度みやざきスギ快適空間創出事業の募集について」,※2022年6月27日更新　申請期限2022年10月31日,https://www.pref.miyazaki.lg.jp/miyazaki-sugi/shigoto/ringyo/20220527143136.html
2022-06-29,072010,福島県,福島市,【福島市】補助金：「街なか再生リノベーション事業」,※2022年6月24日更新　申請期限2023年2月17日,https://www.city.fukushima.fukushima.jp/syoukougyou-plaza/shigoto/chushokigyo/shien/matinakasaisei.html
2022-06-29,380008,愛媛県,,専門家による支援：「DX伴走支援アドバイザ－の派遣について」,※2022年6月28日更新,https://www.ehime-iinet.or.jp/it/9055
2022-06-29,150002,新潟県,,【新潟県】補助金：「令和4年度　被災地域産業緊急再建支援事業の事業提案を募集します」,※2022年6月27日更新　申請期限2023年2月28日,https://www.pref.niigata.lg.jp/site/chiikishinko/saikenshien202206.html
2022-06-30,205214,長野県,坂城町,【坂城町】補助金：「中小企業者等事業継続支援金」,※2022年6月27日更新　申請期限2022年8月31日,https://www.town.sakaki.nagano.jp/www/contents/1634258511585/index.html
2022-06-30,203092,長野県,佐久穂町,【佐久穂町】補助金：「新型コロナウイルス第6波経営継続支援金について」,※申請期限2022年8月31日,https://www.town.sakuho.nagano.jp/bosai/coronavirus/bosai_2807.html
2022-06-30,204528,長野県,筑北村,【筑北村】補助金：「新型コロナウイルス感染症拡大対策事業者支援金を交付します」,※2022年6月9日更新　申請期限2022年8月30日,http://www.vill.chikuhoku.lg.jp/archives/10455
2022-06-30,430005,熊本県,,【熊本県】資金：「新型コロナウイルス感染拡大に伴う農林漁業者向け金融支援制度の拡充について」,※2022年6月21日更新,https://www.pref.kumamoto.jp/soshiki/72/50483.html
2022-07-01,330001,岡山県,,【岡山市】補助金：「環境にやさしいエコ容器等の導入を支援します」,※2022年6月30日更新　申請期限2022年12月28日,https://www.city.okayama.jp/kurashi/0000037590.html
2022-07-01,450006,宮崎県,,【宮崎県】補助金：「外国人技能実習生等受入事業者支援事業費補助金の御案内」,※2022年7月1日更新　申請期限2022年2月20日,https://www.pref.miyazaki.lg.jp/koyorodoseisaku/shigoto/rodo/20210831131158.html
2022-07-01,060003,山形県,,【山形県】助成金：「山形県ポストコロナに向けた観光施設支援事業費助成金について」,申請期限2022年9月30日,https://yamagata-kanko-shien.jp/
2022-07-01,240001,三重県,,【三重県】専門家による支援：「新型コロナウイルス克服・地域経済活性化支援アドバイザー派遣のご案内」,※実施期限2023年2月28日,https://www.pref.mie.lg.jp/SHINSAN/HP/p0016400027_00045.htm
2022-07-01,400009,福岡県,,説明会：「雇用シェア」 及び 「産業雇用安定助成金」 説明会を開催します!,,https://jsite.mhlw.go.jp/fukuoka-roudoukyoku/news_topics/event/00693.html
2022-07-01,470007,沖縄県,,【沖縄県】補助金：「令和４年度コンタクトレス決済端末機導入整備事業補助金について」,※2022年6月30日更新　申請期限2022年8月31日,https://www.pref.okinawa.lg.jp/site/bunka-sports/kankoshinko/ukeire/r4contactless.html
2022-07-01,140007,神奈川県,,ビジネスプラン募集：「かながわビジネスオーディション2023 ビジネスプラン募集（応募期間：8/1〜31）」,※申込期限2022年8月31日,https://www.b-audition.jp/
2022-07-04,050008,秋田県,,【秋田県】支援金：「トラック運送燃料高騰緊急支援金」,※2022年7月1日更新　申請期限2022年10月28日,http://www.ata.or.jp/shien/
2022-07-04,270008,大阪府,,講座：【中小企業のBCP（事業継続計画）策定・演習サポートプログラム】 BCP策定ワークショップ＜2022年度第2期＞,※申込期限2022年9月13日,https://www.sansokan.jp/events/eve_detail.san?H_A_NO=37683
2022-07-04,372013,香川県,高松市,【高松市】補助金：「高松市中小企業等チャレンジ応援補助金」,※2022年6月30日更新　申請期限2022年10月31日,http://www.city.takamatsu.kagawa.jp/jigyosha/shien_josei/challengehojyo.html
2022-07-04,150002,新潟県,,【新潟県】補助金：「令和4年度ものづくり産地持続・強化支援事業（地場産地支援事業〈原油価格・物価高騰等対応型〉）の事業提案を募集します」,※2022年6月29日更新,https://www.pref.niigata.lg.jp/site/chiikishinko/040620.html
2022-07-05,352012,山口県,下関市,【下関市】補助金：「小売商業等の活性化や商店街等のソフト事業に対する補助金を拡充しました」,※2022年7月1日更新,https://www.city.shimonoseki.lg.jp/site/coronataisaku/2348.html
2022-07-05,111007,埼玉県,さいたま市,【さいたま市】支援情報：「さいたま市生産性革命支援事業について」,※2022年7月1日更新,https://www.city.saitama.jp/005/002/010/009/p073067.html
